,File Name,Sample ID,Case ID,Tumor Descriptor,Project ID,tumor_count,normal_count,Ratio(Tumor Count/Blood Count)
793,sliced_cb31b9bd-fa39-4368-aaa7-4a1c8373f60f_wxs_gdc_realn.bam,TCGA-DK-AA6M-01A,TCGA-DK-AA6M,Primary,TCGA-BLCA,675,682.0,0.9897360703812316715542521994
794,sliced_049594a5-048f-4540-a705-4e96ca62571b_wxs_gdc_realn.bam,TCGA-XF-A9SZ-01A,TCGA-XF-A9SZ,Primary,TCGA-BLCA,755,742.0,1.017520215633423180592991914
795,sliced_669b1715-5dd7-46bc-9fb9-b09dc4a1896a_wxs_gdc_realn.bam,TCGA-G2-AA3D-01A,TCGA-G2-AA3D,Primary,TCGA-BLCA,912,1016.0,0.8976377952755905511811023622
797,sliced_ac2f5952-8668-467c-a442-ee5d411a361b_wxs_gdc_realn.bam,TCGA-CF-A47V-01A,TCGA-CF-A47V,Primary,TCGA-BLCA,682,991.0,0.6881937436932391523713420787
799,sliced_729ffa0f-a655-42c5-96f7-421b74c88f34_wxs_gdc_realn.bam,TCGA-XF-AAN0-01A,TCGA-XF-AAN0,Primary,TCGA-BLCA,1017,837.0,1.215053763440860215053763441
800,sliced_85d9812c-68d6-4bdf-8674-bccf1eb0c8a8_wxs_gdc_realn.bam,TCGA-ZF-AA56-01A,TCGA-ZF-AA56,Primary,TCGA-BLCA,881,884.0,0.9966063348416289592760180995
802,sliced_1b388656-2e1e-44a4-907d-1e744ebc0f74_wxs_gdc_realn.bam,TCGA-ZF-A9R9-01A,TCGA-ZF-A9R9,Primary,TCGA-BLCA,1064,894.0,1.190156599552572706935123043
803,sliced_37e1e847-4705-47f1-a991-da03d4841fdb_wxs_gdc_realn.bam,TCGA-XF-AAMZ-01A,TCGA-XF-AAMZ,Primary,TCGA-BLCA,807,589.0,1.370118845500848896434634975
804,sliced_4324b185-dc6d-450d-a4ef-875af7f1fcf2_wxs_gdc_realn.bam,TCGA-XF-AAMX-01A,TCGA-XF-AAMX,Primary,TCGA-BLCA,579,790.0,0.7329113924050632911392405063
807,sliced_fd02ab5c-4637-4b84-a511-003778534ca5_wxs_gdc_realn.bam,TCGA-K4-A5RH-01A,TCGA-K4-A5RH,Primary,TCGA-BLCA,1343,1551.0,0.8658929722759509993552546744
808,sliced_15e3fa35-303c-4d35-a0e7-9b94db91caa8_wxs_gdc_realn.bam,TCGA-BL-A13I-01B,TCGA-BL-A13I,Primary,TCGA-BLCA,2745,2390.0,1.148535564853556485355648536
809,sliced_aa490522-7bb9-4f82-8f19-eaf63f719bfe_wxs_gdc_realn.bam,TCGA-BL-A13I-01A,TCGA-BL-A13I,Primary,TCGA-BLCA,1982,2390.0,0.8292887029288702928870292887
811,sliced_ef419c48-bfec-4d63-89c7-2dc629df220c_wxs_gdc_realn.bam,TCGA-GU-A763-01A,TCGA-GU-A763,Primary,TCGA-BLCA,896,775.0,1.156129032258064516129032258
814,sliced_98111e40-090b-4781-ac04-2b121d138da9_wxs_gdc_realn.bam,TCGA-4Z-AA7S-01A,TCGA-4Z-AA7S,Primary,TCGA-BLCA,973,993.0,0.9798590130916414904330312185
815,sliced_bb661102-6e30-4c9c-9506-6c65a79a8f32_wxs_gdc_realn.bam,TCGA-XF-A9T4-01A,TCGA-XF-A9T4,Primary,TCGA-BLCA,742,795.0,0.9333333333333333333333333333
817,sliced_680ee6c2-0510-4ff5-80b1-1f14c38cba06_wxs_gdc_realn.bam,TCGA-2F-A9KR-01A,TCGA-2F-A9KR,Primary,TCGA-BLCA,1100,695.0,1.582733812949640287769784173
820,sliced_e4824b72-e9d3-44b8-9d1e-251a692a1496_wxs_gdc_realn.bam,TCGA-XF-A9T5-01A,TCGA-XF-A9T5,Primary,TCGA-BLCA,646,658.0,0.9817629179331306990881458967
822,sliced_db9a3743-9af2-4153-9c8c-e0f8d9f22326_wxs_gdc_realn.bam,TCGA-DK-AA6T-01A,TCGA-DK-AA6T,Primary,TCGA-BLCA,887,800.0,1.10875
823,sliced_afb4bcde-56d9-42cb-b89d-9fc8559b3fa3_wxs_gdc_realn.bam,TCGA-E7-A3Y1-01A,TCGA-E7-A3Y1,Primary,TCGA-BLCA,1530,1270.0,1.204724409448818897637795276
824,sliced_e9bbbfc3-0beb-4f91-92a1-081bff7c4a07_wxs_gdc_realn.bam,TCGA-BT-A20R-01A,TCGA-BT-A20R,Primary,TCGA-BLCA,1162,,
826,sliced_b0de4321-2f24-46ec-b2dd-da87b4c7d012_wxs_gdc_realn.bam,TCGA-UY-A8OD-01A,TCGA-UY-A8OD,Primary,TCGA-BLCA,7291,597.0,12.21273031825795644891122278
827,sliced_73b4d64c-73a7-48fa-a2ba-100226f56348_wxs_gdc_realn.bam,TCGA-UY-A9PE-01A,TCGA-UY-A9PE,Primary,TCGA-BLCA,914,885.0,1.032768361581920903954802260
829,sliced_8df6d5fd-00b4-4f72-9cd0-74a214d33fec_wxs_gdc_realn.bam,TCGA-4Z-AA7Q-01A,TCGA-4Z-AA7Q,Primary,TCGA-BLCA,810,618.0,1.310679611650485436893203883
832,sliced_2d41a927-03d2-47bd-887e-febce78b94a5_wxs_gdc_realn.bam,TCGA-E7-A6MF-01A,TCGA-E7-A6MF,Primary,TCGA-BLCA,1086,824.0,1.317961165048543689320388350
834,sliced_ba489617-cdc3-4e57-9400-1b3ef1d31b31_wxs_gdc_realn.bam,TCGA-BP-4994-01A,TCGA-BP-4994,Primary,TCGA-KIRC,1410,,
835,sliced_96b01dbc-0333-4215-acd5-c3b91278f86c_wxs_gdc_realn.bam,TCGA-BP-4965-01A,TCGA-BP-4965,Primary,TCGA-KIRC,1940,,
836,sliced_b0483455-4cde-408f-b831-17223c03241a_wxs_gdc_realn.bam,TCGA-CJ-6027-01A,TCGA-CJ-6027,Primary,TCGA-KIRC,1602,,
838,sliced_86ffb814-7c65-426b-b7b5-7250322c4d01_wxs_gdc_realn.bam,TCGA-BP-4999-01A,TCGA-BP-4999,Primary,TCGA-KIRC,874,,
839,sliced_3baa3cdc-c63e-4556-baf1-c3b03175b0fa_wxs_gdc_realn.bam,TCGA-BP-5009-01A,TCGA-BP-5009,Primary,TCGA-KIRC,1945,,
843,sliced_6327ce2c-8a24-45b9-9577-7b7d7b603e68_wxs_gdc_realn.bam,TCGA-B0-5812-01A,TCGA-B0-5812,Primary,TCGA-KIRC,1480,,
844,sliced_0202c44b-88d5-435d-9c25-300ca96537d4_wxs_gdc_realn.bam,TCGA-B0-5695-01A,TCGA-B0-5695,Primary,TCGA-KIRC,831,,
845,sliced_ca98342a-65ec-468a-9cc1-44c7d31a67d6_wxs_gdc_realn.bam,TCGA-BP-5189-01A,TCGA-BP-5189,Primary,TCGA-KIRC,2980,,
846,sliced_2e01fd4f-a4ff-48b7-b61f-fd8962a03f8e_wxs_gdc_realn.bam,TCGA-B2-5639-01A,TCGA-B2-5639,Primary,TCGA-KIRC,1246,1724.0,0.7227378190255220417633410673
847,sliced_2f6934ee-d570-4dff-b274-4af8f5600996_wxs_gdc_realn.bam,TCGA-B8-A54K-01A,TCGA-B8-A54K,Primary,TCGA-KIRC,748,825.0,0.9066666666666666666666666667
850,sliced_451e7b1a-dbc5-4360-81fe-861b1d825ed4_wxs_gdc_realn.bam,TCGA-B8-5162-01A,TCGA-B8-5162,Primary,TCGA-KIRC,2197,1494.0,1.470548862115127175368139224
851,sliced_95bd81ec-3c06-4c4d-9915-5cc3dd7a7155_wxs_gdc_realn.bam,TCGA-BP-4976-01A,TCGA-BP-4976,Primary,TCGA-KIRC,1083,,
852,sliced_f8eac30d-1155-44cc-a2ad-95427fecf4bf_wxs_gdc_realn.bam,TCGA-CZ-4865-01A,TCGA-CZ-4865,Primary,TCGA-KIRC,1228,,
855,sliced_9bedcded-0c33-4199-bdce-18681595c2d8_wxs_gdc_realn.bam,TCGA-CJ-4904-01A,TCGA-CJ-4904,Primary,TCGA-KIRC,2044,,
858,sliced_792c9867-ceea-4520-bbb7-5dabe290664f_wxs_gdc_realn.bam,TCGA-BP-4988-01A,TCGA-BP-4988,Primary,TCGA-KIRC,1725,,
864,sliced_efb1fd3e-9e43-426c-a5d2-3d58edb3dc49_wxs_gdc_realn.bam,TCGA-DV-5569-01A,TCGA-DV-5569,Primary,TCGA-KIRC,1052,586.0,1.795221843003412969283276451
867,sliced_efa974d8-30a0-47cc-8b0f-5d6a039020c5_wxs_gdc_realn.bam,TCGA-B2-5635-01A,TCGA-B2-5635,Primary,TCGA-KIRC,686,995.0,0.6894472361809045226130653266
868,sliced_efa974d8-30a0-47cc-8b0f-5d6a039020c5_wxs_gdc_realn.bam,TCGA-B2-5635-01A,TCGA-B2-5635,Primary,TCGA-KIRC,686,1857.0,0.3694130317716747442110931610
870,sliced_eb2d0a1a-b684-484a-86a4-bd40c8ac7ce8_wxs_gdc_realn.bam,TCGA-DV-5575-01A,TCGA-DV-5575,Primary,TCGA-KIRC,1106,587.0,1.884156729131175468483816014
871,sliced_48e1d5df-9fb9-4d29-b015-9b8ac0291f5f_wxs_gdc_realn.bam,TCGA-A3-3307-01A,TCGA-A3-3307,Primary,TCGA-KIRC,3634,,
872,sliced_5e00e420-94fd-4115-9cd9-cef24f6df0eb_wxs_gdc_realn.bam,TCGA-CJ-4643-01A,TCGA-CJ-4643,Primary,TCGA-KIRC,3787,,
873,sliced_d4038a83-179f-407c-b5cb-5ca5225ddb4f_wxs_gdc_realn.bam,TCGA-A3-3382-01A,TCGA-A3-3382,Primary,TCGA-KIRC,3413,,
875,sliced_963400a2-d939-41a5-8c42-9fc3a04b8362_wxs_gdc_realn.bam,TCGA-B0-5703-01A,TCGA-B0-5703,Primary,TCGA-KIRC,1192,,
879,sliced_3df654a0-48b0-45ff-bfe1-b5f78f63b30d_wxs_gdc_realn.bam,TCGA-CZ-5469-01A,TCGA-CZ-5469,Primary,TCGA-KIRC,1136,,
880,sliced_c0a52d36-24e6-4b0c-ba1b-d8e2919005b7_wxs_gdc_realn.bam,TCGA-B4-5836-01A,TCGA-B4-5836,Primary,TCGA-KIRC,1377,1621.0,0.8494756323257248611967921036
883,sliced_b2da5d39-33f6-4807-9d1d-92b7cef2a8df_wxs_gdc_realn.bam,TCGA-BP-4972-01A,TCGA-BP-4972,Primary,TCGA-KIRC,2059,,
885,sliced_ddebed14-f47f-46e6-ac39-c74ed3363211_wxs_gdc_realn.bam,TCGA-BP-5184-01A,TCGA-BP-5184,Primary,TCGA-KIRC,2403,,
886,sliced_93b9afac-e12e-49d2-96ac-274da6581d76_wxs_gdc_realn.bam,TCGA-BP-4995-01A,TCGA-BP-4995,Primary,TCGA-KIRC,2055,,
888,sliced_14a8bacd-43e8-458d-b98f-6dd319656c0f_wxs_gdc_realn.bam,TCGA-B2-4102-01A,TCGA-B2-4102,Primary,TCGA-KIRC,2383,,
891,sliced_3cbf04ba-7d39-49e8-89dc-d436ec766257_wxs_gdc_realn.bam,TCGA-B2-5633-01A,TCGA-B2-5633,Primary,TCGA-KIRC,891,726.0,1.227272727272727272727272727
892,sliced_3cbf04ba-7d39-49e8-89dc-d436ec766257_wxs_gdc_realn.bam,TCGA-B2-5633-01A,TCGA-B2-5633,Primary,TCGA-KIRC,891,3538.0,0.2518371961560203504804974562
893,sliced_cc1f5768-c5f8-4077-a9bb-1434a7166792_wxs_gdc_realn.bam,TCGA-B2-5633-01B,TCGA-B2-5633,Primary,TCGA-KIRC,619,726.0,0.8526170798898071625344352617
894,sliced_cc1f5768-c5f8-4077-a9bb-1434a7166792_wxs_gdc_realn.bam,TCGA-B2-5633-01B,TCGA-B2-5633,Primary,TCGA-KIRC,619,3538.0,0.1749576031656302996042962125
900,sliced_b1b7b8e8-cc87-4a52-900a-1f3ef7d449d7_wxs_gdc_realn.bam,TCGA-CJ-4882-01A,TCGA-CJ-4882,Primary,TCGA-KIRC,2145,,
902,sliced_d3095df5-5466-4b98-9f6d-f8ae8916ccca_wxs_gdc_realn.bam,TCGA-B0-5705-01A,TCGA-B0-5705,Primary,TCGA-KIRC,1128,,
903,sliced_d9fd1928-7b7d-4147-aeff-1618393ba26c_wxs_gdc_realn.bam,TCGA-CZ-5454-01A,TCGA-CZ-5454,Primary,TCGA-KIRC,1042,,
905,sliced_5711cdaa-7368-4a4f-8639-5df60a2fedac_wxs_gdc_realn.bam,TCGA-CZ-5459-01A,TCGA-CZ-5459,Primary,TCGA-KIRC,975,,
906,sliced_aa690c54-aeb4-4aa8-ae5a-5119cdfcf7cf_wxs_gdc_realn.bam,TCGA-B0-4816-01A,TCGA-B0-4816,Primary,TCGA-KIRC,1300,,
909,sliced_cbc187b0-fafe-4b1f-9af0-6714942414ab_wxs_gdc_realn.bam,TCGA-CJ-4638-01A,TCGA-CJ-4638,Primary,TCGA-KIRC,1244,,
912,sliced_695e2a72-6b97-4fa1-9f57-d7c6e10438ee_wxs_gdc_realn.bam,TCGA-CJ-5686-01A,TCGA-CJ-5686,Primary,TCGA-KIRC,1467,,
913,sliced_4b4548aa-4cc8-4358-b7c4-1024f66cc72c_wxs_gdc_realn.bam,TCGA-A3-3311-01A,TCGA-A3-3311,Primary,TCGA-KIRC,2708,,
917,sliced_e7dd73a6-693a-41e7-bbe7-fcf3d752ddb3_wxs_gdc_realn.bam,TCGA-A3-3374-01A,TCGA-A3-3374,Primary,TCGA-KIRC,2114,,
918,sliced_fa307a53-a7fd-4319-855a-41f57c2379b7_wxs_gdc_realn.bam,TCGA-A3-3313-01A,TCGA-A3-3313,Primary,TCGA-KIRC,4363,,
920,sliced_5062d743-a97a-4586-9567-19eeae9aceca_wxs_gdc_realn.bam,TCGA-A3-3365-01A,TCGA-A3-3365,Primary,TCGA-KIRC,2762,,
923,sliced_f9f50073-a1d3-4c52-be78-529bd05cbce4_wxs_gdc_realn.bam,TCGA-A3-3372-01A,TCGA-A3-3372,Primary,TCGA-KIRC,2756,,
924,sliced_414aeaee-f536-4394-92e6-6a1c8dad8aca_wxs_gdc_realn.bam,TCGA-A3-3372-01A,TCGA-A3-3372,Primary,TCGA-KIRC,2677,,
925,sliced_75866d14-47d5-4560-a5a0-32ba3e15ac63_wxs_gdc_realn.bam,TCGA-BP-4967-01A,TCGA-BP-4967,Primary,TCGA-KIRC,1844,,
928,sliced_01c54f7c-84b9-4f5b-ae44-2ac1f661fd29_wxs_gdc_realn.bam,TCGA-B2-4099-01A,TCGA-B2-4099,Primary,TCGA-KIRC,2633,352.0,7.480113636363636363636363636
929,sliced_01c54f7c-84b9-4f5b-ae44-2ac1f661fd29_wxs_gdc_realn.bam,TCGA-B2-4099-01A,TCGA-B2-4099,Primary,TCGA-KIRC,2633,2766.0,0.9519161243673174258857556038
931,sliced_ce82bf89-dc70-44a3-b708-8baf21fbcc47_wxs_gdc_realn.bam,TCGA-B2-4099-01A,TCGA-B2-4099,Primary,TCGA-KIRC,869,352.0,2.46875
932,sliced_ce82bf89-dc70-44a3-b708-8baf21fbcc47_wxs_gdc_realn.bam,TCGA-B2-4099-01A,TCGA-B2-4099,Primary,TCGA-KIRC,869,2766.0,0.3141720896601590744757772957
935,sliced_48b270af-07f2-4cb5-ace2-e2676ffaccd9_wxs_gdc_realn.bam,TCGA-B0-5696-01A,TCGA-B0-5696,Primary,TCGA-KIRC,988,,
942,sliced_2e8aa293-650b-4661-b130-8b70f0949b86_wxs_gdc_realn.bam,TCGA-CJ-5676-01A,TCGA-CJ-5676,Primary,TCGA-KIRC,1104,,
943,sliced_00523547-da1c-4bb1-a627-c0946849b376_wxs_gdc_realn.bam,TCGA-BP-5182-01A,TCGA-BP-5182,Primary,TCGA-KIRC,2706,,
946,sliced_7d1d2022-4a61-4652-9f0c-8c92dfcb6d38_wxs_gdc_realn.bam,TCGA-B0-5098-01A,TCGA-B0-5098,Primary,TCGA-KIRC,2236,,
950,sliced_93237b8e-c9a1-45dd-b160-cfe97e648598_wxs_gdc_realn.bam,TCGA-B0-5075-01A,TCGA-B0-5075,Primary,TCGA-KIRC,2136,,
953,sliced_3b2e654a-4c13-4dab-9e18-1445a43af3e6_wxs_gdc_realn.bam,TCGA-CW-6090-01A,TCGA-CW-6090,Primary,TCGA-KIRC,1802,,
954,sliced_71a9d096-0e27-4585-b54a-48214d83cd6c_wxs_gdc_realn.bam,TCGA-B0-5081-01A,TCGA-B0-5081,Primary,TCGA-KIRC,801,,
955,sliced_4c772d6b-ba1c-4fb5-a5dc-87dc7d6f9091_wxs_gdc_realn.bam,TCGA-B0-5700-01A,TCGA-B0-5700,Primary,TCGA-KIRC,1024,,
956,sliced_ccaa3fb0-c290-45d5-8bf5-5660775e7edc_wxs_gdc_realn.bam,TCGA-B8-A54F-01A,TCGA-B8-A54F,Primary,TCGA-KIRC,583,547.0,1.065813528336380255941499086
959,sliced_32e0cff7-b6f4-4e11-b7dd-da74fbcfd49e_wxs_gdc_realn.bam,TCGA-A3-3320-01A,TCGA-A3-3320,Primary,TCGA-KIRC,3910,,
963,sliced_c1653798-a9ba-4e74-9c2d-d45a2883a693_wxs_gdc_realn.bam,TCGA-B8-A54E-01A,TCGA-B8-A54E,Primary,TCGA-KIRC,585,611.0,0.9574468085106382978723404255
966,sliced_e7128330-77b1-48be-b9f0-be986aa63ea8_wxs_gdc_realn.bam,TCGA-B0-5400-01A,TCGA-B0-5400,Primary,TCGA-KIRC,1087,,
968,sliced_2c718814-9d25-49a6-a430-2019071ec0ab_wxs_gdc_realn.bam,TCGA-CJ-5680-01A,TCGA-CJ-5680,Primary,TCGA-KIRC,853,,
969,sliced_a7ed4c79-4883-4a1c-947f-5f8ef1b1da1e_wxs_gdc_realn.bam,TCGA-A3-3363-01A,TCGA-A3-3363,Primary,TCGA-KIRC,6811,,
970,sliced_34dac639-c2e5-447d-99c5-c6a3e15538fe_wxs_gdc_realn.bam,TCGA-A3-3363-01A,TCGA-A3-3363,Primary,TCGA-KIRC,2942,,
971,sliced_050dc3b7-e560-44f4-a05c-8c792d8467a8_wxs_gdc_realn.bam,TCGA-EU-5906-01A,TCGA-EU-5906,Primary,TCGA-KIRC,1527,1429.0,1.068579426172148355493351994
973,sliced_beaafdf9-d5c0-4bc4-b08b-833c3c91c9ae_wxs_gdc_realn.bam,TCGA-BP-4983-01A,TCGA-BP-4983,Primary,TCGA-KIRC,1939,,
974,sliced_2cb6b578-8543-4a12-8331-1721ddc47303_wxs_gdc_realn.bam,TCGA-CW-5583-01A,TCGA-CW-5583,Primary,TCGA-KIRC,1498,,
976,sliced_2f90cb64-c4b8-45b1-a734-886b758871c9_wxs_gdc_realn.bam,TCGA-B0-5083-01A,TCGA-B0-5083,Primary,TCGA-KIRC,1722,,
980,sliced_79268e8f-97a3-4b91-968f-e5a98832130d_wxs_gdc_realn.bam,TCGA-B4-5832-01A,TCGA-B4-5832,Primary,TCGA-KIRC,1315,1539.0,0.8544509421702404158544509422
982,sliced_b8480571-ee08-4fa1-b509-1331a8fbc075_wxs_gdc_realn.bam,TCGA-CJ-4637-01A,TCGA-CJ-4637,Primary,TCGA-KIRC,2179,,
987,sliced_4286d73b-1fb9-41a3-baba-46f23100586a_wxs_gdc_realn.bam,TCGA-CZ-4863-01A,TCGA-CZ-4863,Primary,TCGA-KIRC,811,,
989,sliced_8b910c03-86a9-488d-80b4-1f8c214c2941_wxs_gdc_realn.bam,TCGA-B0-5094-01A,TCGA-B0-5094,Primary,TCGA-KIRC,2217,,
993,sliced_ad4cc7e3-c4d1-4cc0-9c93-33b47dadaaae_wxs_gdc_realn.bam,TCGA-BP-5177-01A,TCGA-BP-5177,Primary,TCGA-KIRC,2398,,
994,sliced_0e1c563a-ee60-478b-9286-ed90e7561892_wxs_gdc_realn.bam,TCGA-B0-5701-01A,TCGA-B0-5701,Primary,TCGA-KIRC,1082,,
995,sliced_b1923d68-1d1e-4b59-b643-09e2c5969efd_wxs_gdc_realn.bam,TCGA-CZ-5451-01A,TCGA-CZ-5451,Primary,TCGA-KIRC,1140,,
1002,sliced_a62a0016-8cbe-4ed0-8836-21c72006d82a_wxs_gdc_realn.bam,TCGA-B8-5549-01A,TCGA-B8-5549,Primary,TCGA-KIRC,636,551.0,1.154264972776769509981851180
1003,sliced_39df0e80-84d8-4ed8-9273-4743b14ee408_wxs_gdc_realn.bam,TCGA-BP-4992-01A,TCGA-BP-4992,Primary,TCGA-KIRC,2059,,
1004,sliced_894ade93-8feb-4f93-a31a-d9e16eb81743_wxs_gdc_realn.bam,TCGA-CJ-4912-01A,TCGA-CJ-4912,Primary,TCGA-KIRC,2427,,
1007,sliced_ed8a9be1-31c6-40e2-9af2-8abd80d00995_wxs_gdc_realn.bam,TCGA-B8-5159-01A,TCGA-B8-5159,Primary,TCGA-KIRC,1528,2406.0,0.6350789692435577722360764755
1013,sliced_43d9e0a3-a4c7-4ee3-a8a9-cea569ebb219_wxs_gdc_realn.bam,TCGA-CJ-4869-01A,TCGA-CJ-4869,Primary,TCGA-KIRC,2132,,
1016,sliced_9d9a311d-7ca1-4021-95dc-0d6716917938_wxs_gdc_realn.bam,TCGA-AK-3430-01A,TCGA-AK-3430,Primary,TCGA-KIRC,1228,655.0,1.874809160305343511450381679
1018,sliced_85e26450-4cb1-4a91-ad86-a6d44890ee97_wxs_gdc_realn.bam,TCGA-CZ-4856-01A,TCGA-CZ-4856,Primary,TCGA-KIRC,2353,,
1020,sliced_c904299c-09a8-4a4c-9378-2fee0ac4cd33_wxs_gdc_realn.bam,TCGA-CJ-6030-01A,TCGA-CJ-6030,Primary,TCGA-KIRC,1442,,
1021,sliced_7a1f1d02-342e-47f2-a6c7-21ca53464fb8_wxs_gdc_realn.bam,TCGA-BP-4760-01A,TCGA-BP-4760,Primary,TCGA-KIRC,2329,,
1022,sliced_be92ee16-6288-46c0-aaa7-7a27020cd7ca_wxs_gdc_realn.bam,TCGA-B0-5693-01A,TCGA-B0-5693,Primary,TCGA-KIRC,1083,,
1024,sliced_64dd8a08-483e-4dce-90b0-64a751fdbebd_wxs_gdc_realn.bam,TCGA-BP-5191-01A,TCGA-BP-5191,Primary,TCGA-KIRC,2496,,
1025,sliced_4a9d9213-c3e8-4603-8a56-45319446f269_wxs_gdc_realn.bam,TCGA-B8-4621-01A,TCGA-B8-4621,Primary,TCGA-KIRC,1566,1249.0,1.253803042433947157726180945
1028,sliced_84a62ab5-e442-4358-9d24-572cdf7eb44e_wxs_gdc_realn.bam,TCGA-DV-5574-01A,TCGA-DV-5574,Primary,TCGA-KIRC,1097,617.0,1.777957860615883306320907618
1030,sliced_fe752e2b-e694-4fa9-99d6-46d5bff9e8cf_wxs_gdc_realn.bam,TCGA-B8-4148-01A,TCGA-B8-4148,Primary,TCGA-KIRC,638,1206.0,0.5290215588723051409618573798
1033,sliced_f1203a62-ca91-4d74-b92b-6d97cef6ce03_wxs_gdc_realn.bam,TCGA-CJ-5689-01A,TCGA-CJ-5689,Primary,TCGA-KIRC,1330,,
1035,sliced_2ae3c4d9-cbe7-42e6-a60c-67e0fc098d40_wxs_gdc_realn.bam,TCGA-B2-4098-01A,TCGA-B2-4098,Primary,TCGA-KIRC,1314,2876.0,0.4568845618915159944367176634
1036,sliced_2ae3c4d9-cbe7-42e6-a60c-67e0fc098d40_wxs_gdc_realn.bam,TCGA-B2-4098-01A,TCGA-B2-4098,Primary,TCGA-KIRC,1314,481.0,2.731808731808731808731808732
1037,sliced_76faa3c6-4474-433c-89e3-e78b68573ac5_wxs_gdc_realn.bam,TCGA-B2-4098-01A,TCGA-B2-4098,Primary,TCGA-KIRC,2790,2876.0,0.9700973574408901251738525730
1038,sliced_76faa3c6-4474-433c-89e3-e78b68573ac5_wxs_gdc_realn.bam,TCGA-B2-4098-01A,TCGA-B2-4098,Primary,TCGA-KIRC,2790,481.0,5.800415800415800415800415800
1042,sliced_dc677d8e-ec39-4038-a86c-8290dacd377b_wxs_gdc_realn.bam,TCGA-DV-5576-01A,TCGA-DV-5576,Primary,TCGA-KIRC,1092,576.0,1.895833333333333333333333333
1043,sliced_e82dec65-35c3-47c4-b569-f7c39720a474_wxs_gdc_realn.bam,TCGA-AK-3427-01A,TCGA-AK-3427,Primary,TCGA-KIRC,2079,2597.0,0.8005390835579514824797843666
1044,sliced_e82dec65-35c3-47c4-b569-f7c39720a474_wxs_gdc_realn.bam,TCGA-AK-3427-01A,TCGA-AK-3427,Primary,TCGA-KIRC,2079,2873.0,0.7236338322311172989906021580
1048,sliced_714cd118-7f2b-47a5-83f6-41b20674ad03_wxs_gdc_realn.bam,TCGA-AK-3436-01A,TCGA-AK-3436,Primary,TCGA-KIRC,901,682.0,1.321114369501466275659824047
1050,sliced_9930560d-22e6-43aa-a6f0-02515f7af8f0_wxs_gdc_realn.bam,TCGA-BP-5168-01A,TCGA-BP-5168,Primary,TCGA-KIRC,3093,,
1053,sliced_9ae20006-17ea-4a07-8e85-4cfa213a0951_wxs_gdc_realn.bam,TCGA-BP-5181-01A,TCGA-BP-5181,Primary,TCGA-KIRC,2480,,
1056,sliced_91ffe2ee-b949-449d-a407-008384454914_wxs_gdc_realn.bam,TCGA-B2-5635-01B,TCGA-B2-5635,Primary,TCGA-KIRC,287,995.0,0.2884422110552763819095477387
1057,sliced_91ffe2ee-b949-449d-a407-008384454914_wxs_gdc_realn.bam,TCGA-B2-5635-01B,TCGA-B2-5635,Primary,TCGA-KIRC,287,1857.0,0.1545503500269251480883144857
1059,sliced_ac2e1d29-e239-4dab-9d81-77c8d45970eb_wxs_gdc_realn.bam,TCGA-B0-5691-01A,TCGA-B0-5691,Primary,TCGA-KIRC,982,,
1062,sliced_f10e1718-6fb8-4c08-bc28-439f26355cd2_wxs_gdc_realn.bam,TCGA-A3-3382-01A,TCGA-A3-3382,Primary,TCGA-KIRC,2882,,
1065,sliced_b85e29c5-0206-4d65-aa46-179a55c0ceae_wxs_gdc_realn.bam,TCGA-CJ-5683-01A,TCGA-CJ-5683,Primary,TCGA-KIRC,1353,,
1067,sliced_32cb433f-359c-44c3-b2df-d2a64df90175_wxs_gdc_realn.bam,TCGA-B0-4700-01A,TCGA-B0-4700,Primary,TCGA-KIRC,1357,,
1070,sliced_ad5eae3d-2f73-49d2-be47-5891e7772bc6_wxs_gdc_realn.bam,TCGA-CZ-5985-01A,TCGA-CZ-5985,Primary,TCGA-KIRC,1379,,
1071,sliced_f747fc39-16bc-4a27-8693-a6744f71b5be_wxs_gdc_realn.bam,TCGA-DV-A4VZ-01A,TCGA-DV-A4VZ,Primary,TCGA-KIRC,692,663.0,1.043740573152337858220211161
1072,sliced_d54c714e-b1c4-4669-986d-5e13d2fc3cc3_wxs_gdc_realn.bam,TCGA-BP-4991-01A,TCGA-BP-4991,Primary,TCGA-KIRC,2058,,
1076,sliced_877aacee-3600-4c18-840f-62a3956018b9_wxs_gdc_realn.bam,TCGA-AK-3440-01A,TCGA-AK-3440,Primary,TCGA-KIRC,1980,2809.0,0.7048771804912780348878604486
1077,sliced_877aacee-3600-4c18-840f-62a3956018b9_wxs_gdc_realn.bam,TCGA-AK-3440-01A,TCGA-AK-3440,Primary,TCGA-KIRC,1980,3438.0,0.5759162303664921465968586387
1079,sliced_852e1614-35c0-4ba7-a29c-e8e2a91aa1b7_wxs_gdc_realn.bam,TCGA-CZ-5989-01A,TCGA-CZ-5989,Primary,TCGA-KIRC,1369,,
1080,sliced_ca62bea0-a008-481e-8a91-d0f3a9598255_wxs_gdc_realn.bam,TCGA-B0-5402-01A,TCGA-B0-5402,Primary,TCGA-KIRC,1147,,
1081,sliced_3af8e4fc-79c3-448d-893c-6a25e7d41f48_wxs_gdc_realn.bam,TCGA-CJ-4900-01A,TCGA-CJ-4900,Primary,TCGA-KIRC,2269,,
